created_at,entry_id,field1,field2,field3,field4,Place,Location,elevation,status
4/3/24 17:52,2,"lat:8.501768,long:76.967353",193,187.1270308,6862.837622,Thiruvananthapuram,/static/pothole/img1.jpg,,
4/18/24 12:35,3,"lat:8.518357,long:76.950710",176,171.8832456,5964.68739,Thiruvananthapuram,/static/pothole/img2.jpg,,
5/18/24 16:39,4,"lat:8.501768,long:76.967353",168.4,161.4,1538.5,Thiruvananthapuram,/static/pothole/img12.jpg,,
